Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
453001,MUMBAI SUBURBAN,1.0,3,498.584524860554,1495.753574581662
452020,MUMBAI SUBURBAN,1.0,12,499.67009397248,5996.04112766976
453771,MUMBAI SUBURBAN,1.0,6,523.312190553585,3139.87314332151
453441,MUMBAI SUBURBAN,1.0,16,488.250009308825,7812.0001489412
453331,MUMBAI SUBURBAN,1.0,12,492.822922803382,5913.875073640585
455001,MUMBAI SUBURBAN,1.0,20,539.929764346703,10798.59528693406
453552,MUMBAI SUBURBAN,1.0,1,500.10205507845,500.10205507845
455227,MUMBAI SUBURBAN,1.0,2,542.272195846094,1084.544391692188
455332,SOUTH,1.0,1,560.404676093107,560.404676093107
455336,MUMBAI SUBURBAN,1.0,2,5005.4058859158,10010.8117718316
455459,MEDCHAL MALKAJGIRI,1.0,1,428.079797671518,428.079797671518
454001,MUMBAI SUBURBAN,1.0,2,461.207713119595,922.41542623919
454660,SOUTH,1.0,3,537.776848788069,1613.3305463642068
454552,MUMBAI SUBURBAN,1.0,9,435.474115683775,3919.267041153975
454116,SOUTH,1.0,1,397.343148674933,397.343148674933
482001,SOUTH,1.0,81,654.457038377949,53011.02010861386
482004,MEDCHAL MALKAJGIRI,1.0,10,649.501009693314,6495.01009693314
483053,MEDCHAL MALKAJGIRI,1.0,2,641.832420792869,1283.664841585738
482003,MEDCHAL MALKAJGIRI,1.0,17,618.874163339064,10520.860776764088
482002,MEDCHAL MALKAJGIRI,1.0,35,646.152256775943,22615.328987158005
483110,SOUTH,1.0,1,628.524524737265,628.524524737265
483220,SOUTH,1.0,3,645.347894077795,1936.043682233385
482021,MEDCHAL MALKAJGIRI,1.0,3,638.066766853709,1914.2003005611273
482008,SOUTH,1.0,15,628.920612916134,9433.80919374201
483501,SOUTH,1.0,32,626.854647289518,20059.348713264575
483770,SOUTH,1.0,1,645.146192394864,645.146192394864
450001,MUMBAI SUBURBAN,1.0,18,463.357848083313,8340.441265499634
450331,MUMBAI SUBURBAN,1.0,16,441.750271662165,7068.00434659464
450112,MUMBAI SUBURBAN,1.0,0,502.13908912912,0.0
458441,SOUTH,1.0,6,513.528132629963,3081.168795779778
450661,MUMBAI SUBURBAN,1.0,1,448.598830300868,448.598830300868
450114,BENGALURU URBAN,1.0,0,1037.1044305314,0.0
450445,MUMBAI SUBURBAN,1.0,2,419.198103262839,838.396206525678
451001,MUMBAI SUBURBAN,1.0,16,408.331951026946,6533.311216431136
451115,MUMBAI SUBURBAN,1.0,2,411.964070350687,823.928140701374
451551,MUMBAI SUBURBAN,1.0,4,436.887493750147,1747.549975000588
451113,MUMBAI SUBURBAN,1.0,2,454.364443728428,908.728887456856
451332,MUMBAI SUBURBAN,1.0,1,414.686751758373,414.686751758373
451228,MUMBAI SUBURBAN,1.0,1,429.358331494704,429.358331494704
451221,MUMBAI SUBURBAN,1.0,2,432.028517725122,864.057035450244
451770,MUMBAI SUBURBAN,1.0,1,347.354167832318,347.354167832318
451447,MUMBAI SUBURBAN,1.0,1,367.634418205551,367.634418205551
451442,MUMBAI SUBURBAN,1.0,1,401.650888715608,401.650888715608
451666,MUMBAI SUBURBAN,1.0,3,359.532266242525,1078.5967987275749
458775,SOUTH,1.0,1,125.602498954559,125.602498954559
458880,SOUTH,1.0,5,493.369001618962,2466.84500809481
458669,SOUTH,1.0,1,498.9421605746,498.9421605746
458002,SOUTH,1.0,4,557.90792177957,2231.63168711828
458883,SOUTH,1.0,2,509.141766297429,1018.283532594858
458110,SOUTH,1.0,1,500.302150222227,500.302150222227
458664,SOUTH,1.0,1,504.979041226365,504.979041226365
457661,MUMBAI SUBURBAN,1.0,8,441.645945147887,3533.167561183096
457887,MUMBAI SUBURBAN,1.0,1,340.441741832912,340.441741832912
457001,MUMBAI SUBURBAN,1.0,17,521.683573329261,8868.620746597437
457114,SOUTH,1.0,1,555.393384641872,555.393384641872
457226,MUMBAI SUBURBAN,1.0,3,553.176816187252,1659.5304485617562
465661,SOUTH,1.0,6,490.008255290911,2940.049531745466
465674,SOUTH,1.0,2,2339.79951944056,4679.59903888112
465679,SOUTH,1.0,2,6246.25474340672,12492.50948681344
465683,SOUTH,1.0,1,441.543760966972,441.543760966972
465697,KOLKATA,1.0,1,2712.63922065226,2712.63922065226
466001,SOUTH,1.0,20,591.704202592303,11834.084051846059
466116,KOLKATA,1.0,2,1464.26453590085,2928.5290718017
466115,MUMBAI SUBURBAN,1.0,1,1016.42628749547,1016.42628749547
466114,MUMBAI SUBURBAN,1.0,3,597.499325301822,1792.4979759054659
466331,BENGALURU URBAN,1.0,0,1073.43488880403,0.0
465001,SOUTH,1.0,2,561.317625284586,1122.635250569172
465441,SOUTH,1.0,7,541.310865843482,3789.176060904374
465447,SOUTH,1.0,2,520.729583034671,1041.459166069342
456771,MUMBAI SUBURBAN,1.0,7,494.356257305234,3460.493801136638
456331,SOUTH,1.0,4,474.127497767236,1896.509991068944
456224,MUMBAI SUBURBAN,1.0,2,554.055221492431,1108.110442984862
456440,MUMBAI SUBURBAN,1.0,1,517.397923595569,517.397923595569
456335,MUMBAI SUBURBAN,1.0,1,549.041934424509,549.041934424509
456006,MUMBAI SUBURBAN,1.0,5,450.319125704591,2251.595628522955
473331,SOUTH,1.0,3,465.49195116724,1396.47585350172
473446,SOUTH,1.0,1,436.718395593068,436.718395593068
473335,SOUTH,1.0,3,410.126430817853,1230.3792924535592
473001,SOUTH,1.0,16,432.322939681414,6917.167034902624
473287,SOUTH,1.0,1,508.717090252606,508.717090252606
473111,SOUTH,1.0,6,448.694849803482,2692.169098820892
473551,SOUTH,1.0,10,328.758579590787,3287.5857959078703
473885,SOUTH,1.0,1,393.164108174458,393.164108174458
473770,SOUTH,1.0,1,359.801217498857,359.801217498857
473660,SOUTH,1.0,2,348.495165201625,696.99033040325
473995,SOUTH,1.0,2,375.55596102376,751.11192204752
474001,SOUTH,1.0,42,6058.47335946913,254455.88109770344
475335,SOUTH,1.0,3,332.226172456117,996.6785173683511
475220,SOUTH,1.0,1,306.186276027042,306.186276027042
475110,SOUTH,1.0,2,318.96460045028,637.92920090056
475661,SOUTH,1.0,5,328.824259427805,1644.1212971390248
577217,BENGALURU URBAN,1.0,1,260.228257578385,260.228257578385
577436,BENGALURU URBAN,1.0,2,270.506671632254,541.013343264508
577422,BENGALURU URBAN,1.0,1,268.521550775986,268.521550775986
577219,BENGALURU URBAN,1.0,1,245.123099457984,245.123099457984
577424,BENGALURU URBAN,1.0,1,277.812540079098,277.812540079098
577202,BENGALURU URBAN,1.0,3,250.87130057135,752.6139017140499
577432,BENGALURU URBAN,1.0,3,269.485991342476,808.457974027428
572114,BENGALURU URBAN,1.0,1,111.256581474765,111.256581474765
572117,BENGALURU URBAN,1.0,1,72.0764065357842,72.0764065357842
572216,BENGALURU URBAN,1.0,1,81.2478987186502,81.2478987186502
572218,BENGALURU URBAN,1.0,1,136.550261985482,136.550261985482
572130,BENGALURU URBAN,1.0,1,71.8680671935757,71.8680671935757
572201,BENGALURU URBAN,1.0,6,78.079335486407,468.47601291844205
572227,BENGALURU URBAN,1.0,2,92.973056948017,185.946113896034
572115,BENGALURU URBAN,1.0,2,95.025675470061,190.051350940122
572121,BENGALURU URBAN,1.0,2,72.6314054474159,145.2628108948318
572104,BENGALURU URBAN,1.0,25,58.4323710127828,1460.8092753195701
572132,BENGALURU URBAN,1.0,1,89.6292467941354,89.6292467941354
572106,BENGALURU URBAN,1.0,11,71.8680671935757,790.5487391293327
561202,BENGALURU URBAN,1.0,1,131.024418439898,131.024418439898
572137,BENGALURU URBAN,1.0,1,89.2156498815255,89.2156498815255
576212,BENGALURU URBAN,1.0,2,294.310751621139,588.621503242278
576214,BENGALURU URBAN,1.0,1,337.342225810949,337.342225810949
576283,BENGALURU URBAN,1.0,2,317.271424833453,634.542849666906
576219,BENGALURU URBAN,1.0,1,332.068134475585,332.068134475585
576227,BENGALURU URBAN,1.0,1,295.087638835369,295.087638835369
576230,BENGALURU URBAN,1.0,1,319.169506942481,319.169506942481
576231,BENGALURU URBAN,1.0,2,314.341237632567,628.682475265134
576210,BENGALURU URBAN,1.0,1,307.873795447759,307.873795447759
576213,BENGALURU URBAN,1.0,7,309.1183938975,2163.8287572825
576115,BENGALURU URBAN,1.0,3,316.543150035317,949.629450105951
576221,BENGALURU URBAN,1.0,3,314.446225580112,943.338676740336
576106,BENGALURU URBAN,1.0,4,313.61020789516,1254.44083158064
576223,BENGALURU URBAN,1.0,1,305.361678300993,305.361678300993
576107,BENGALURU URBAN,1.0,5,301.546225999695,1507.7311299984751
576124,BENGALURU URBAN,1.0,1,292.000670632458,292.000670632458
576103,BENGALURU URBAN,1.0,3,310.966690249561,932.900070748683
574103,BENGALURU URBAN,1.0,2,302.571770468818,605.143540937636
574105,BENGALURU URBAN,1.0,10,304.854147142954,3048.54147142954
574106,BENGALURU URBAN,1.0,4,306.268120835833,1225.072483343332
576102,BENGALURU URBAN,1.0,11,307.272216635487,3379.994382990357
576101,BENGALURU URBAN,1.0,38,308.430817228952,11720.371054700176
576120,BENGALURU URBAN,1.0,2,301.866308156489,603.732616312978
574111,BENGALURU URBAN,1.0,3,301.915879839945,905.7476395198349
576122,BENGALURU URBAN,1.0,1,306.685964334667,306.685964334667
574116,BENGALURU URBAN,1.0,4,298.021709568858,1192.086838275432
574119,BENGALURU URBAN,1.0,1,307.585982094481,307.585982094481
688011,BENGALURU URBAN,1.0,3,269.126019732905,807.3780591987149
688561,BENGALURU URBAN,1.0,1,416.009186353778,416.009186353778
688006,BENGALURU URBAN,1.0,4,401.277931831856,1605.111727327424
688506,BENGALURU URBAN,1.0,1,402.657153727451,402.657153727451
688504,BENGALURU URBAN,1.0,2,407.050287374053,814.100574748106
688003,BENGALURU URBAN,1.0,4,409.799521634939,1639.198086539756
688562,BENGALURU URBAN,1.0,2,414.652233831145,829.30446766229
688539,BENGALURU URBAN,1.0,4,384.336834119126,1537.347336476504
688526,BENGALURU URBAN,1.0,8,372.579455399502,2980.635643196016
683572,BENGALURU URBAN,1.0,20,354.345341546593,7086.906830931859
683578,BENGALURU URBAN,1.0,9,338.043429599172,3042.3908663925477
683519,BENGALURU URBAN,1.0,1,345.317335448407,345.317335448407
683575,BENGALURU URBAN,1.0,12,334.290136156225,4011.4816338747
683579,BENGALURU URBAN,1.0,1,333.525751025063,333.525751025063
683577,BENGALURU URBAN,1.0,2,320.900829027948,641.801658055896
683513,BENGALURU URBAN,1.0,22,345.232272031983,7595.109984703626
683594,BENGALURU URBAN,1.0,13,338.826617227871,4404.746023962323
683108,BENGALURU URBAN,1.0,6,342.760331147767,2056.561986886602
686672,BENGALURU URBAN,1.0,3,353.090046712159,1059.270140136477
686668,BENGALURU URBAN,1.0,3,342.236830793221,1026.7104923796628
686662,BENGALURU URBAN,1.0,3,356.800374076267,1070.4011222288011
686673,BENGALURU URBAN,1.0,20,342.51373982313,6850.2747964626
686664,BENGALURU URBAN,1.0,10,358.712437027145,3587.1243702714496
686671,BENGALURU URBAN,1.0,1,339.029385255047,339.029385255047
686681,BENGALURU URBAN,1.0,1,327.983452079802,327.983452079802
683541,BENGALURU URBAN,1.0,4,341.916813879301,1367.667255517204
683544,BENGALURU URBAN,1.0,6,331.183872212807,1987.1032332768418
686691,BENGALURU URBAN,1.0,27,335.761592769715,9065.563004782305
686693,BENGALURU URBAN,1.0,3,331.472798547263,994.418395641789
683556,BENGALURU URBAN,1.0,12,342.350894666664,4108.210735999968
683546,BENGALURU URBAN,1.0,2,326.576837545977,653.153675091954
686541,BENGALURU URBAN,1.0,6,392.493606899307,2354.961641395842
686540,BENGALURU URBAN,1.0,15,396.598698649996,5948.98047974994
686546,BENGALURU URBAN,1.0,0,402.137235428306,0.0
686532,BENGALURU URBAN,1.0,2,399.496957908501,798.993915817002
686535,BENGALURU URBAN,1.0,1,399.693030752216,399.693030752216
686538,BENGALURU URBAN,1.0,2,395.619952500925,791.23990500185
686503,BENGALURU URBAN,1.0,5,384.205679541775,1921.028397708875
686509,BENGALURU URBAN,1.0,1,393.517381393516,393.517381393516
686508,BENGALURU URBAN,1.0,2,383.489557163703,766.979114327406
686514,BENGALURU URBAN,1.0,1,374.684307509683,374.684307509683
686510,BENGALURU URBAN,1.0,2,396.85168161125,793.7033632225
686513,BENGALURU URBAN,1.0,12,387.617669702524,4651.412036430288
686506,BENGALURU URBAN,1.0,11,385.610498451746,4241.715482969206
686501,BENGALURU URBAN,1.0,5,384.969352260233,1924.8467613011649
682303,BENGALURU URBAN,1.0,5,351.824530713811,1759.1226535690548
682313,BENGALURU URBAN,1.0,2,365.38439284723,730.76878569446
682312,BENGALURU URBAN,1.0,4,272.222142348393,1088.888569393572
683104,BENGALURU URBAN,1.0,6,272.222142348393,1633.332854090358
682315,BENGALURU URBAN,1.0,5,365.069445197156,1825.3472259857801
682305,BENGALURU URBAN,1.0,6,358.529946674474,2151.1796800468437
682307,BENGALURU URBAN,1.0,6,365.801633977509,2194.809803865054
683501,BENGALURU URBAN,1.0,11,347.512214922493,3822.634364147423
682008,BENGALURU URBAN,1.0,1,369.356195893179,369.356195893179
682007,BENGALURU URBAN,1.0,2,367.596142565136,735.192285130272
682509,BENGALURU URBAN,1.0,5,351.117958852868,1755.58979426434
685501,BENGALURU URBAN,1.0,1,370.905663165353,370.905663165353
685514,BENGALURU URBAN,1.0,1,343.841003539367,343.841003539367
685602,BENGALURU URBAN,1.0,2,344.754380588432,689.508761176864
685511,BENGALURU URBAN,1.0,1,358.366179421974,358.366179421974
685509,BENGALURU URBAN,1.0,3,368.663353259701,1105.990059779103
685604,BENGALURU URBAN,1.0,1,340.420093503828,340.420093503828
685535,BENGALURU URBAN,1.0,1,367.726583318503,367.726583318503
685531,BENGALURU URBAN,1.0,3,377.164351870343,1131.493055611029
685551,BENGALURU URBAN,1.0,2,363.030601248891,726.061202497782
685533,MUMBAI SUBURBAN,1.0,0,1157.34290074759,0.0
685565,BENGALURU URBAN,1.0,5,329.513622384776,1647.56811192388
685588,BENGALURU URBAN,1.0,1,354.042481324502,354.042481324502
685581,BENGALURU URBAN,1.0,4,344.495066039719,1377.980264158876
685586,BENGALURU URBAN,1.0,2,354.062239271695,708.12447854339
685605,BENGALURU URBAN,1.0,3,348.126830525944,1044.380491577832
685587,BENGALURU URBAN,1.0,3,353.982771844318,1061.948315532954
685571,BENGALURU URBAN,1.0,2,338.789513253885,677.57902650777
685608,BENGALURU URBAN,1.0,4,348.443611223202,1393.774444892808
680731,BENGALURU URBAN,1.0,6,328.591476274259,1971.5488576455539
680308,BENGALURU URBAN,1.0,8,309.647907026362,2477.183256210896
680724,BENGALURU URBAN,1.0,1,316.333350992886,316.333350992886
680734,BENGALURU URBAN,1.0,2,335.091712081386,670.183424162772
680721,BENGALURU URBAN,1.0,2,316.481665605273,632.963331210546
680722,BENGALURU URBAN,1.0,3,324.717098744677,974.151296234031
680733,BENGALURU URBAN,1.0,1,311.635032549895,311.635032549895
680301,BENGALURU URBAN,1.0,10,312.646609112882,3126.46609112882
680687,BENGALURU URBAN,1.0,4,329.482892952281,1317.931571809124
680671,BENGALURU URBAN,1.0,1,337.402503058423,337.402503058423
680125,BENGALURU URBAN,1.0,5,323.065613478962,1615.32806739481
680681,BENGALURU URBAN,1.0,3,330.607420231986,991.822260695958
680683,BENGALURU URBAN,1.0,5,330.607420231986,1653.03710115993
680664,BENGALURU URBAN,1.0,4,336.909167761364,1347.636671045456
680123,BENGALURU URBAN,1.0,3,331.947525218972,995.8425756569159
680566,BENGALURU URBAN,1.0,4,323.366783892808,1293.467135571232
680682,BENGALURU URBAN,1.0,2,334.453491397645,668.90698279529
680697,BENGALURU URBAN,1.0,4,322.63114467991,1290.52457871964
680567,BENGALURU URBAN,1.0,6,324.680263942819,1948.081583656914
680662,BENGALURU URBAN,1.0,5,326.020724173075,1630.103620865375
686564,BENGALURU URBAN,1.0,3,391.497894750675,1174.493684252025
686631,BENGALURU URBAN,1.0,5,379.980420455856,1899.90210227928
686632,BENGALURU URBAN,1.0,7,379.980420455856,2659.862943190992
686020,BENGALURU URBAN,1.0,1,391.636617565102,391.636617565102
686019,BENGALURU URBAN,1.0,9,392.209724313237,3529.887518819133
686516,BENGALURU URBAN,1.0,2,390.619898621847,781.239797243694
686012,MEDCHAL MALKAJGIRI,1.0,4,304.423364371072,1217.693457484288
686011,MEDCHAL MALKAJGIRI,1.0,4,304.021189872149,1216.084759488596
686651,MEDCHAL MALKAJGIRI,1.0,4,303.884720074145,1215.53888029658
686574,MEDCHAL MALKAJGIRI,1.0,7,291.190396481205,2038.3327753684353
686578,BENGALURU URBAN,1.0,1,372.084228442995,372.084228442995
686635,MEDCHAL MALKAJGIRI,1.0,1,302.063338019522,302.063338019522
686652,BENGALURU URBAN,1.0,0,363.5102887921,0.0
686579,BENGALURU URBAN,1.0,4,369.070113700295,1476.28045480118
686581,BENGALURU URBAN,1.0,2,316.456491860035,632.91298372007
686577,MEDCHAL MALKAJGIRI,1.0,2,291.190396481205,582.38079296241
686573,BENGALURU URBAN,1.0,2,369.244384337859,738.488768675718
686576,BENGALURU URBAN,1.0,6,362.840866773661,2177.045200641966
686633,BENGALURU URBAN,1.0,6,379.980420455856,2279.8825227351363
686603,BENGALURU URBAN,1.0,1,375.389174482238,375.389174482238
686636,BENGALURU URBAN,1.0,1,379.980420455856,379.980420455856
686613,BENGALURU URBAN,1.0,4,364.724460979567,1458.897843918268
686605,BENGALURU URBAN,1.0,7,372.063252589593,2604.442768127151
690505,BENGALURU URBAN,1.0,3,433.706798628508,1301.120395885524
690516,BENGALURU URBAN,1.0,3,427.487129889767,1282.461389669301
690517,BENGALURU URBAN,1.0,5,420.921169776313,2104.6058488815647
690527,BENGALURU URBAN,1.0,2,435.648281160193,871.296562320386
690105,BENGALURU URBAN,1.0,5,423.357740313039,2116.788701565195
689508,BENGALURU URBAN,1.0,3,421.945766733672,1265.837300201016
689505,BENGALURU URBAN,1.0,4,418.768726899022,1675.074907596088
691526,BENGALURU URBAN,1.0,5,433.229972249894,2166.1498612494697
691552,BENGALURU URBAN,1.0,2,438.228009253678,876.456018507356
689694,BENGALURU URBAN,1.0,4,430.966253491017,1723.865013964068
691555,BENGALURU URBAN,1.0,2,424.745345732728,849.490691465456
689693,BENGALURU URBAN,1.0,5,426.978632729848,2134.8931636492403
689503,BENGALURU URBAN,1.0,5,420.925509062267,2104.627545311335
689501,BENGALURU URBAN,1.0,13,426.158551956739,5540.061175437607
691554,BENGALURU URBAN,1.0,3,429.900572936755,1289.701718810265
690521,BENGALURU URBAN,1.0,1,445.992375805882,445.992375805882
689674,BENGALURU URBAN,1.0,2,405.186155869007,810.372311738014
689648,BENGALURU URBAN,1.0,2,423.430857351463,846.861714702926
689691,BENGALURU URBAN,1.0,6,422.209340904895,2533.25604542937
689646,BENGALURU URBAN,1.0,3,419.279850378748,1257.839551136244
689671,BENGALURU URBAN,1.0,3,414.05100603955,1242.15301811865
689642,BENGALURU URBAN,1.0,1,411.090881758934,411.090881758934
689513,BENGALURU URBAN,1.0,4,424.119166918659,1696.476667674636
689711,BENGALURU URBAN,1.0,1,402.717493822818,402.717493822818
689672,BENGALURU URBAN,1.0,5,407.746016360917,2038.730081804585
689673,BENGALURU URBAN,1.0,1,403.39648982356,403.39648982356
691306,BENGALURU URBAN,1.0,6,454.371312629706,2726.227875778236
691533,BENGALURU URBAN,1.0,9,454.918448429989,4094.266035869901
691322,BENGALURU URBAN,1.0,3,444.298794820498,1332.896384461494
691310,BENGALURU URBAN,1.0,1,458.301944061606,458.301944061606
691508,BENGALURU URBAN,1.0,3,438.920224538889,1316.760673616667
691522,BENGALURU URBAN,1.0,3,436.529874604336,1309.589623813008
691333,BENGALURU URBAN,1.0,9,447.956778660418,4031.611007943762
691331,BENGALURU URBAN,1.0,2,442.118698959954,884.237397919908
690544,BENGALURU URBAN,1.0,1,445.998468997394,445.998468997394
690526,BENGALURU URBAN,1.0,4,439.268342187954,1757.073368751816
691302,BENGALURU URBAN,1.0,6,471.167186035014,2827.003116210084
691501,BENGALURU URBAN,1.0,7,452.072641891983,3164.508493243881
691577,BENGALURU URBAN,1.0,2,460.148551360166,920.297102720332
691503,BENGALURU URBAN,1.0,2,451.47439694503,902.94879389006
691511,BENGALURU URBAN,1.0,1,454.971573182276,454.971573182276
691534,BENGALURU URBAN,1.0,2,460.923068096999,921.846136193998
691559,BENGALURU URBAN,1.0,1,462.668771183961,462.668771183961
691505,BENGALURU URBAN,1.0,7,448.1035810395,3136.7250672765
691509,BENGALURU URBAN,1.0,1,455.89812162243,455.89812162243
691535,BENGALURU URBAN,1.0,1,463.300124138056,463.300124138056
691566,BENGALURU URBAN,1.0,0,442.385458176951,0.0
691537,BENGALURU URBAN,1.0,3,459.166870650096,1377.500611950288
691531,BENGALURU URBAN,1.0,5,446.978682165909,2234.893410829545
691507,BENGALURU URBAN,1.0,4,440.88603473197,1763.54413892788
689532,MEDCHAL MALKAJGIRI,1.0,0,933.225512122697,0.0
689124,BENGALURU URBAN,1.0,1,415.973560957248,415.973560957248
689549,BENGALURU URBAN,1.0,2,410.246742984692,820.493485969384
689548,BENGALURU URBAN,1.0,3,407.813059341952,1223.439178025856
689543,BENGALURU URBAN,1.0,5,405.510449108437,2027.5522455421851
689123,BENGALURU URBAN,1.0,5,414.176893068866,2070.88446534433
689544,BENGALURU URBAN,1.0,1,404.301506090187,404.301506090187
689112,BENGALURU URBAN,1.0,2,413.38030512022,826.76061024044
689103,BENGALURU URBAN,1.0,10,400.654561188675,4006.54561188675
689585,BENGALURU URBAN,1.0,1,401.268847295589,401.268847295589
689589,BENGALURU URBAN,1.0,2,397.525827621081,795.051655242162
695102,BENGALURU URBAN,1.0,4,473.48371888638,1893.93487554552
695103,BENGALURU URBAN,1.0,2,477.374814260028,954.749628520056
695304,BENGALURU URBAN,1.0,4,482.864964588645,1931.45985835458
695306,BENGALURU URBAN,1.0,2,483.646472567928,967.292945135856
695605,BENGALURU URBAN,1.0,1,474.182319243103,474.182319243103
695608,BENGALURU URBAN,1.0,2,470.178823083523,940.357646167046
695301,BENGALURU URBAN,1.0,13,491.491600901679,6389.390811721827
695601,SOUTH,1.0,0,2197.06959954465,0.0
695104,BENGALURU URBAN,1.0,3,479.928356734687,1439.785070204061
695313,BENGALURU URBAN,1.0,1,483.959865507321,483.959865507321
695602,MUMBAI SUBURBAN,1.0,0,1224.9332259209,0.0
695610,BENGALURU URBAN,1.0,1,474.282137253301,474.282137253301
695603,BENGALURU URBAN,1.0,1,470.975382236084,470.975382236084
695609,BENGALURU URBAN,1.0,1,470.817229271626,470.817229271626
695305,BENGALURU URBAN,1.0,1,484.151475838815,484.151475838815
695584,BENGALURU URBAN,1.0,16,487.253273456853,7796.052375309648
